Velocity:x,Velocity:y,Velocity:z,Position:x,Position:y,Position:z
-5.439,-1.4968,0,0.47288,6.1366,0
-4.0353,-0.13385,0,1.3668,6.0848,0
-3.1508,-0.44216,0,2.3941,6.0877,0
-3.0466,0.36927,0,3.2432,6.1736,0
-4.5574,0.90758,0,5.8188,6.1893,0
-5.5958,-0.8377,0,5.0568,6.168,0
-2.7104,-0.53094,0,6.842,6.1529,0
0.38056,0.26519,0,8.5229,6.2639,0
-2.7492,-1.0622,0,7.7841,6.1379,0
1.3353,-0.8961,0,13.222,6.0922,0
3.8497,-0.75973,0,13.77,6.174,0
2.2158,-0.22496,0,12.678,6.2432,0
2.3568,-0.3781,0,14.318,6.1194,0
4.169,-0.63025,0,14.881,6.2708,0
4.3052,-0.14863,0,15.511,6.1313,0
4.9918,-3.8149,0,17.242,5.9041,0
7.4884,-2.7812,0,16.89,6.1261,0
5.6305,-1.5952,0,16.436,6.1772,0
3.0472,-1.9964,0,8.9641,6.8336,0
2.1639,0.62936,0,9.7124,6.9468,0
3.6473,0.96467,0,9.4013,6.3214,0
1.3155,-0.25723,0,8.9724,6.4259,0
3.5428,-0.51401,0,9.379,6.9667,0
3.6338,-0.31772,0,11.175,6.4069,0
3.2825,-0.85938,0,10.272,6.8741,0
3.6791,-1.931,0,11.068,6.6574,0
2.1233,-0.20112,0,10.463,6.5527,0
2.0751,-0.37106,0,10.124,7.1368,0
1.9992,-0.04416,0,10.11,6.3958,0
1.8148,0.30484,0,12.552,6.5851,0
5.7608,0.018458,0,12.448,6.8367,0
3.3211,-0.19418,0,11.759,6.7067,0
4.8394,-1.0111,0,11.491,6.7156,0
-2.9386,-0.92027,0,6.1407,6.7353,0
-3.2919,0.1679,0,6.0061,6.6434,0
-3.4668,0.29265,0,5.3227,6.4961,0
-3.7629,-0.24937,0,1.8164,6.4177,0
-4.0169,-0.32264,0,1.9097,6.4232,0
-2.0221,-1.4159,0,4.064,6.3051,0
-1.6972,-0.14062,0,4.3729,6.4549,0
-2.9203,0.37156,0,4.4249,6.8836,0
-2.847,1.2793,0,4.9365,6.6492,0
-2.1085,0.58144,0,6.9795,6.5526,0
-1.6856,-0.18954,0,6.8585,6.983,0
-3.0208,-0.38702,0,6.6527,6.9121,0
-2.6735,-0.29363,0,3.5485,6.341,0
4.9451,-4.4296,0,17.767,5.7434,0
4.3096,-3.4313,0,17.746,5.6601,0
3.8102,-0.052025,0,15.193,6.3498,0
0.40448,-4.711,0,8.4442,7.1856,0
-2.7914,-1.1243,0,7.8267,6.5854,0
-1.3261,-4.5227,0,8.3095,6.6819,0
-3.5692,-0.71579,0,7.5574,6.4957,0
-1.0521,-4.7034,0,8.3114,7.2411,0
0.86261,-5.5259,0,-0.83129,5.2971,0
-1.3437,-4.3264,0,-0.75179,5.4189,0
-6.0709,-7.1504,0,-0.45729,5.6712,0
-7.9618,-3.9324,0,-0.039214,6.0283,0
3.6887,-7.9381,0,-0.21626,4.1002,0
-1.93,-9.0027,0,17.706,3.5529,0
-1.3733,-9.5415,0,17.66,3.6861,0
3.9103,-8.0671,0,-0.22947,3.566,0
1.0763,-9.0269,0,-0.37151,1.8345,0
1.5171,-9.8869,0,-0.35117,1.826,0
1.3408,-14.283,0,17.925,0.48436,0
1.2088,-14.566,0,17.911,0.45695,0
2.8914,-12.326,0,17.718,0.95008,0
8.9881,-11.93,0,24.523,-0.90588,0
7.6302,-13.379,0,24.654,-1.0194,0
9.0324,-12.858,0,25.099,-1.1905,0
-8.7774,-12.42,0,-7.4871,-0.54919,0
13.836,-15.907,0,32.424,-4.9801,0
-4.7947,-11.008,0,-4.3829,0.32138,0
-7.0292,-12.995,0,-4.3428,0.54232,0
-6.0568,-12.984,0,-3.972,0.17903,0
22.993,-15.677,0,47.69,-5.9957,0
22.5,-14.828,0,47.679,-6.1346,0
-3.8568,-14.22,0,-0.27492,0.20019,0
-23.491,-16.598,0,-31.117,-5.3811,0
-22.784,-14.732,0,-31.263,-5.1096,0
-13.227,-15.009,0,-16.376,-4.8091,0
-12.912,-15.509,0,-16.365,-4.832,0
-13.651,-14.701,0,-15.964,-4.522,0
-13.546,-15.227,0,-15.894,-4.515,0
-13.773,-12.932,0,-15.401,-1.2395,0
-14.223,-12.165,0,-15.513,-1.0963,0
-26.822,-15.358,0,-31.125,-4.6371,0
14.245,-12.493,0,32.337,-2.0607,0
14.707,-13.315,0,32.336,-2.0597,0
22.331,-16.197,0,48.226,-5.7215,0
26.352,-15.574,0,48.137,-5.16,0
23.002,-16.531,0,48.39,-6.1173,0
-1.4533,-10.809,0,17.881,-0.55281,0
-1.2031,-10.784,0,17.881,-0.55969,0
-7.901,-12.876,0,-7.9501,-0.99228,0
-7.5263,-12.408,0,-7.9255,-1.1355,0
-7.4493,-11.677,0,-7.659,-1.1401,0
-9.6661,-12.504,0,-7.583,-0.41312,0
12.652,-15.355,0,32.656,-5.6036,0
